name;mix_name;isrc;artists;composer;remixers
Away;Original Mix;UACT11100237;Yan Oxygen;CHUB YAN OLEGOVYCH;
Black Gamma;Original Mix;UACT11100238;Yan Oxygen;CHUB YAN OLEGOVYCH;
Change;Original Mix;UACT11100239;Yan Oxygen;TORRAS RODRIGUEZ JAVIER | CHUB YAN OLEGOVYCH;
Every Day;Original Mix;UACT11100240;Yan Oxygen;CHUB YAN OLEGOVYCH;
Fire Face;Original Mix;UACT11100241;Yan Oxygen;CHUB YAN OLEGOVYCH;
Monoloc;Original Mix;UACT11100242;Yan Oxygen;CHUB YAN OLEGOVYCH;
Ria;Original Mix;UACT11100243;Yan Oxygen;CHUB YAN OLEGOVYCH;
Russian Submarine;Original Mix;UACT11100244;Yan Oxygen;CHUB YAN OLEGOVYCH;
Tray;Original Mix;UACT11100245;Yan Oxygen;CHUB YAN OLEGOVYCH;
Venus;Original Mix;UACT11100246;Yan Oxygen;CHUB YAN OLEGOVYCH;
Versailles;Original Mix;UACT11100247;Yan Oxygen;CHUB YAN OLEGOVYCH;
Up;Original Mix;UACT11100248;DJ Ubee;KANDYBA YURIY DMITRIEVYCH;
Panic;Original Mix;UACT11100249;Aleksandr Life;CHUCHUPAKA ALEKSANDR YURIEVYCH;
Melancholy;Original Mix;UACT11100250;Alexandr Zarva;ZARVA ALEXANDR SERGEEVYCH;
Shift Control;Original Mix;UACT11100251;Stanislav Keksuz;KOLESNIKOV STANISLAV ALEKSANDROVYCH;
Upper;Original Mix;UACT11100252;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;
Upper;Sadder Remix;UACT11100253;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Sadder
Upper;Dub Makers Remix;UACT11100254;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Dub Makers
Upper;The Mind (Spain) Remix;UACT11100255;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;The Mind (Spain)
Upper;Artur Grek & Tim F.Resh Remix;UACT11100256;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Artur Grek & Tim F.Resh
Upper;Alexander Fog & Alberto Drago Remix;UACT11100257;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Alexander Fog | Alberto Drago
Ride The Time;The Crime Remix;UACT11000007;Aquabeat feat. Rey-na;ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;The Crime
Funky House;Original Mix;UACT10700131;Fresh & Majestic;DROZDOV ROMAN VLADIMIROVYCH;
Mini Human Beings;Joee Cons Insomnia Remix;UACT10800179;Kotov & Andre Wilde;ROMANKO ANATOLIY;Joee Cons
People In The House;Sambooca Mix;UACT10700100;Marcello Mineo;MINEO MARCELLO;Sambooca
Stereoland;Club Mix;UACT10800062;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;
The Fest;Andrea Martini Remix;UACT10800097;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Andrea Martini
Dance Not Over;Original Vocal Mix;UACT10700089;Sergio Mega feat. Niels Von Geyer;LAZAREV SERGIY GEORGIEVYCH;
Only Friends;Original Mix;UACT10700080;Sergio Mega feat. Storm Tarrion;LAZAREV SERGIY GEORGIEVYCH;
Insomnia;Original Mix;UACT11000135;Shiz;KUYDA IVAN VLADIMIROVYCH | KAKHNICH NICKOLAY NICKOLAEVYCH;
Stay;Original Mix;UACT11000082;Yan Oxygen;CHUB YAN OLEGOVYCH;
Dune;Original Mix;UACT11100284;Alex Love;DYACHOK ALEKSEY SERGEEVYCH;
Epsilon;Original Mix;UACT11100285;Arys;VERED ANATOLIY VIKTOROVYCH;
Hover;Original Mix;UACT11100286;Audiko;SLEPTSOV DENIS ANDREEVYCH;
Summer Wind And Rain;Original Mix;UACT11100287;DJ Sluice;SLESARENKO SERGEY ALEKSANDROVYCH;
Into The Night;Spring Vocal Mix;UACT11100288;June feat. Jamie Lee Wilson;SYSOEV IGOR IGOREVYCH;
In My Dreams;Original Mix;UACT11100289;Lifted Emotion feat. Anastasiia Purple;KALASHNIKOV STEPAN VIKTOROVYCH;
Don't Walk Away;Original Mix;UACT11100290;Orbion;GRUBASHCHUK EVGENIY SERGEEVYCH;
I Remeber This Happy Moments;Original Mix;UACT11100291;Saphine;SAPIN SERGEY VADIMOVYCH;
Wrong;Original Mix;UACT11100292;Synth Etic;TRONCHUK SERGEY ALEKSEEVYCH;
4 Days In London;Original Mix;UACT11100293;Vitaliy Shot;IVANEYKO VITALIY EVGENYEVYCH;
Follow Me;Original Mix;UACT11100269;4LS;IVASHCHENKO VITALIY ANATOLYEVYCH | MITROFANOV DMITRIY ALEKSANDROVYCH;
Mr. Big;Original Mix;UACT11100270;Amarilyo;ZHELTENKO ALEXANDER SERGEEVYCH;
Why We Are;Original Mix;UACT11100271;Andrew Stets;STETSENKO ANDREI ANATOLYEVYCH;
Angliru;Original Mix;UACT11100272;Cobo;SOBIVCHAK ARTEM VASILYEVYCH;
Stress;Original Mix;UACT11100273;Dmitriy Yusupov;YUSUPUV DMITRIY VLADIMIROVYCH;
Bonne Chance;Original Mix;UACT11100274;Gaspra;GONCHARENKO DENIS ANATOLYEVYCH;
Memories Come;Original Mix;UACT11100275;Gobain;PRUSHCHIK ARTEM GENNADYEVYCH;
Puzzlestone;Original Mix;UACT11100276;Igor Graphite;BOBONICH IGOR NIKOLAEVYCH;
Sambuca;Original Mix;UACT11100277;Kasa Remixoff & Lady Crime;KASAP VADIM VLADIMIROVYCH | KITSENKO MARYAN ANATOLYEVYCH;
The End. The Fri-end;Original Mix;UACT11100278;Marc Atmost;KITSENKO MARYAN ANATOLYEVYCH;
Darling;Original Mix;UACT11100279;Queensway;SHVETS NIKOLAY ALEKSANDROVYCH;
Arabia;Original Mix;UACT11100280;Rad Van Cor;BYCHKOVYAK RODION GRIGORYEVYCH;
Far Away;Original Mix;UACT11100281;RastOk;TISHKOVETS EVGENIY VLADIMIROVYCH;
Obviously;Original Mix;UACT11100282;Synth Etic;TRONCHUK SERGEY ALEKSEEVYCH;
Burning;Original Mix;UACT11100283;Vitamindevil;KOCHKUROV VITALIY SERGEEVYCH;
Low;Original Mix;UACT11100258;Alex Love;DYACHOK ALEKSEY SERGEEVYCH;
Jerk;Original Mix;UACT11100259;BrainNebula;KUMANIKIN VALERIY GENNADIEVYCH;
Sunbeam;Original Mix;UACT11100260;DJ Chiff;KRASHANOVSKIY ANTON EVGENYEVYCH;
Rhythmic World;Original Mix;UACT11100261;DJ Denny Raff;TREYTYAK DENIS VLADIMIROVYCH;
Focus;Original Mix;UACT11100262;DJ Macbras;BRASLAVSKIY MAKSIM SERGEEVYCH;
In Da Club;Original Mix;UACT11100263;Euphoria Project by CJ Choopa feat. MC Mad;CHUPIN SERGEY LEONIDOVYCH | ZHOVTONOGOVA ELENA NIKOLAEVNA;
Trickster;Original Mix;UACT11100264;Gaspra;GONCHARENKO DENIS ANATOLYEVYCH;
Please No More;Original Mix;UACT11100265;Pignose Guys;VISHNYAKOV YAROSLAV VYACHESLAVOVYCH | CHERKASHIN VLADIMIR SERGEEVYCH;
An Old Friend;Original Mix;UACT11100266;Sonic;KRAVCHENKO YURIY SERGEEVYCH;
No More Dirty Games In The House;Original Mix;UACT11100267;Stacy Lotens feat. Discoden;SOLOGUB ANASTASIYA VASILYEVNA;
Sunny Mood;Original Mix;UACT11100268;Vitamindevil;KOCHKUROV VITALIY SERGEEVYCH;
Gloomy;Original Mix;UACT11100339;DJ Chiff;KRASHANOVSKIY ANTON EVGENYEVYCH;
Baby;Original Mix;UACT11100340;DJ Denny Raff feat. Silicon Vallets;TREYTYAK DENIS VLADIMIROVYCH;
In Club Make Love;Cosmic Fusion Mix;UACT11100341;Ikiro;KRASNOSHTAN SERGEY ANATOLIEVYCH;
Angel;Original Mix;UACT11100342;Kasa Remixoff;KASAP VADIM VLADIMIROVYCH;
Double Decibel;Original Mix;UACT11100343;PoLMaX;POLISHCHUK MAKSIM LEONIDOVYCH;
Warm Up;Original Mix;UACT11100344;Risepunk;BRASHOVETSKIY VADIM VIKTOROVYCH;
Let's Play A Chainsaw Electronics;Original Mix;UACT11100345;Stanislav Kaligula;MAKSIMENKO STANISLAV EVGENYEVYCH;
My Name;Original Mix;UACT11100346;Tony Kart & DJ Kostya Danilov feat. Miss Blulu;NAGORNYY ALEKSANDR NIKOLAEVYCH;
One Man Vision;Original Mix;UACT11100294;BrainNebula;KUMANIKIN VALERIY GENNADIEVYCH;
Story Of My Life;Original Mix;UACT11100295;DaGro;GROMOVA DARYA VLADIMIROVNA;
Caveman's Valentine;Original Mix;UACT11100296;DJ KoT;KOTOV YAKOV ALEKSANDROVYCH;
Red Line;Original Mix;UACT11100297;Ikiro;KRASNOSHTAN SERGEY ANATOLIEVYCH;
Wind;Original Mix;UACT11100298;Light Dreams;DOVBISH YURIY  VASILEVYCH | SKIDAN ALEKSANDR PETROVYCH;
Teletype-Several;Original Mix;UACT11100299;Queensway;SHVETS NIKOLAY ALEKSANDROVYCH;
For You;Original Mix;UACT11100300;RockMeister;MATVEYCHUK VLADIMIR ANDREEVYCH;
All My Loving;Original Mix;UACT11100301;SirDuke;SERDYUK PAVEL ALEKSANDROVYCH;
Contemplator;Original Mix;UACT11100302;Victor Sviridov;SVIRIDOV VIKTOR NIKOLAEVYCH;
Baba Misha;Original Mix;UACT11100303;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Jaja;Original Mix;UACT11100304;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Jora;Original Mix;UACT11100305;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Kokos;Original Mix;UACT11100306;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Krit;Original Mix;UACT11100307;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Mass;Original Mix;UACT11100308;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Milk;Original Mix;UACT11100309;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Out;Original Mix;UACT11100310;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Smach;Original Mix;UACT11100311;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Step;Original Mix;UACT11100312;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Verb;Original Mix;UACT11100313;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Mulleimer;Original Mix;UACT11100314;Risto K;KOHLER RISTO;
The Cross;Original Mix;UACT11100315;Technolog;BONDARENKO VASILIY YURIEVYCH;
Allure Demon;Original Mix;UACT11100316;Techno Animals;VDOVIN VLADISLAV VALERIEVYCH;
Infinity;Original Mix;UACT11100317;Stanislav Keksuz;VOLOSHIN STANISLAV ALEKSANDROVYCH | KOLESNIKOV STANISLAV ALEKSANDROVYCH | POLIAKOV DENIS VALENTINOVYCH;
Younth;Original Mix;UACT11100318;DJ Sluice;SLESARENKO SERGEY ALEKSANDROVYCH;
Unsuitability;Original Mix;UACT11100319;Emerix;DUKHIN ALEKSANDR LEONIDOVYCH;
Mysticism;Original Mix;UACT11100320;Jaroslaw;KONONYKHIN YAROSLAV YURYEVYCH;
Monolit;Original Mix;UACT11100321;Mechanical Wave;SOLOMKA ANDREY VALERIEVYCH | MANKO ARTEM EDUARDOVYCH;
Mercury;Original Mix;UACT11100322;Melkiy.DJ;MATLAKH NIKOLAY ANATOLYEVYCH;
Evil Spirits;Original Mix;UACT11100323;Seven Up;TITARCHUK EVGENIY OLEGOVYCH;
He Knows The Secret;Original Mix;UACT11100324;Synth Etic;TRONCHUK SERGEY ALEKSEEVYCH;
Parachute;Original Mix;UACT11100325;Teplohod;IVASHCHENKO VITALIY ANATOLYEVYCH;
Pure;Original Mix;UACT11100326;Vigil Coma;ANDREYCHUK SERGEY VASILYEVYCH;
Minimalist;Original Mix;UACT11100327;Vitamindevil;KOCHKUROV VITALIY SERGEEVYCH;
The Fog;Original Mix;UACT11100328;Yuri Petrovski;PETROVSKIY YURIY VALERYEVYCH;
Nothin On The Radio;Original Mix;UACT11100329;Alexander Kit;KITAYGORODSKIY ALEKSANDR SERGEEVYCH;
Discoteka;Original Mix;UACT11100330;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Coachwork;Original Mix;UACT11100331;Ikiro;KRASNOSHTAN SERGEY ANATOLIEVYCH;
Everything Is Gonna Be Acid;Original Mix;UACT11100332;Jackob;GAPONYUK YAKOV SEMENOVYCH;
Unexplored;Original Mix;UACT11100333;Jaroslaw;KONONYKHIN YAROSLAV YURYEVYCH;
Birdlike;Original Mix;UACT11100334;Konstantin Yoodza;SVISTUN KONSTANTIN EVGENYEVYCH;
Boy And Doll;Original Mix;UACT11100335;Pignose Guys;VISHNYAKOV YAROSLAV VYACHESLAVOVYCH | CHERKASHIN VLADIMIR SERGEEVYCH;
Tango;RrBm Edit;UACT11100336;Really Really Big Men & Key900;LISITSYN VIKTOR BORISOVYCH;
Anxious;Original Mix;UACT11100337;Sonic;KRAVCHENKO YURIY SERGEEVYCH;
Do Not Touch Her;Original Mix;UACT11100338;Vitamindevil;KOCHKUROV VITALIY SERGEEVYCH;
Inception;Gaga Remix;UACT11100115;Aquabeat;ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;Gaga
Disco Beat;Original Mix;UACT11100071;Dub Makers;VOLOS ARSENIY YURYEVYCH;
Endless Way;Original Mix;UACT11000037;Yan Oxygen;CHUB YAN OLEGOVYCH;
Back Time;Slackers Project Remix;UACT11000066;M.I.D.I.;LAFORGE VITO;Slackers Project
Disco Ball;Maxitronica Remix;UACT11100167;Alexander Fog;LESSIO IGOR;Maxitronica
Jamal;Intro Mix;UACT11100054;Artur Grek;RESHETILO ARTEM PAVLOVYCH;
Earth 2160;Juann DDD Fucking Remix;UACT11000128;Aquabeat & Yan Oxygen;CHUB YAN OLEGOVYCH | ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;Juan Ddd
The Beats;Emilijano Remix;UACT11100143;Slackers Project;DIHTYARUK ROMAN GRIGORIEVYCH | DARCHIASHVILY DACHI;Emilijano
Inception;Dani Sbert Remix;UACT11100116;Aquabeat;ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;Dani Sbert
She Loves The Rain;Yan Oxygen Remix;UACT11000042;Sergio Mega feat. Niels Von Geyer;LAZAREV SERGIY GEORGIEVYCH;Yan Oxygen
Tinajo;Nicolas Ojesto Remix;UACT11100172;Voltereto & Dr. Alfred;GUIJARRO JOSE ANTONIO | ALVAREZ  ALFREDO;Nicolas Ojesto
System Off;Bockscar Remix;UACT11100003;Yan Oxygen;CHUB YAN OLEGOVYCH;Bockscar
Whisky;Louie Cut Remix;UACT11100165;Aquabeat;ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;Louie Cut
Endless Way;Original Mix;UACT11000037;Yan Oxygen;CHUB YAN OLEGOVYCH;
I Want You Back;Original Mix;UACT11100052;Andy Fox;TANTSIURA YURII VLADIMIROVYCH;
Way To West;Original Mix;UACT11100150;Klaster;KOVTUN VITALIY VIKTOROVYCH;
To Catch The Last Train;Yan Oxygen Remix;UACT11100092;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Yan Oxygen
First Attempt;Original Mix;UACT11100002;Bockscar;POKATASHKIN IGOR OLEGOVYCH;
Inception;Original Mix;UACT11100114;Aquabeat;ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;
Secret;Original Mix;UACT11100191;Ikiro;KRASNOSHTAN SERGEY ANATOLIEVYCH;
Earth 2160;Original Mix;UACT11000127;Aquabeat & Yan Oxygen;CHUB YAN OLEGOVYCH | ZHIRNOV MAKSIM ALEKSANDROVYCH | DOSCHINSKIY MAKSIM VIKTOROVYCH;
She Loves The Rain;FIMAS Intence Remix;UACT11000043;Sergio Mega feat. Niels Von Geyer;LAZAREV SERGIY GEORGIEVYCH;Fimas
Female Techno-logic;Original Mix;UACT11100347;Alan Fortis;CHERKASOV ALAN VALERIEVYCH;
My Cute Bunny;Original Mix;UACT11100348;Alex Deardream;KUKHARENKO ALEKSEY VIKTOROVYCH;
Woopoo Rast;Original Mix;UACT11100349;Amarilyo & Bratus;ZHELTENKO ALEKSANDR SERGEEVYCH;
The Anything;Original Mix;UACT11100350;Andrew Stets;STETSENKO ANDREI ANATOLYEVYCH;
Light In The Dark;Original Mix;UACT11100351;Daan Mor;SHALADANOV ARTEM SERGEEVYCH;
I'm Not Your Enemy;Original Mix;UACT11100352;DaGro;GROMOVA DARYA VLADIMIROVNA;
Crysis;Original Mix;UACT11100353;Igor Graphite;BOBONICH IGOR NIKOLAEVYCH;
Solar Aggravation;Original Mix;UACT11100354;Louis Tone;KIRILENKO YAROSLAV YURYEVYCH;
Cocaine;Original Mix;UACT11100355;Me & My Brother;KORETNYUK YURIY PETROVYCH;
Delusion;Original Mix;UACT11100356;PoLMaX;POLISHCHUK MAKSIM LEONIDOVYCH;
Tommy Inspired;Original Mix;UACT11100357;Queensway;SHVETS NIKOLAY ALEKSANDROVYCH;
A Celle Qui Est Trop Gaie;Original Mix;UACT11100358;SirDuke;SERDYUK PAVEL ALEKSANDROVYCH;
Monde Sans Toi;Original Mix;UACT11100359;Synth Etic;TRONCHUK SERGEY ALEKSEEVYCH;
Firefly;Original Mix;UACT11100360;A.A.M DJsss;TANTSYURA YURIY VLADIMIROVYCH;
The Last Life;Original Mix;UACT11100361;Alex Love;DYACHOK ALEKSEY SERGEEVYCH;
Raincarnation;Original Mix;UACT11100362;Amarilyo;ZHELTENKO ALEKSANDR SERGEEVYCH;
Heaven;Original Mix;UACT11100363;Brutal Kids;DERNOVOY VITALIY NIKOLAEVYCH;
Island Of Freedom;Original Mix;UACT11100364;Damodar;STARODUB DMITRIY VLADIMIROVYCH;
Calling Your Name;Extended Mix;UACT11100365;Day&Night DeeJays feat. Kate Lessing;BADYUROV KIRILL GENNADYEVYCH;
Non-Contradiction;Original Mix;UACT11100366;Dmitry Ponomarenko;PONOMARENKO DMITRIY BORISOVYCH;
Bestique;Original Mix;UACT11100367;E & F;MALYSH BOGDAN EVGENYEVYCH | KALIMBET IGOR NIKOLAEVYCH;
By All Means;Original Mix;UACT11100368;Glittering Puzzle;GAVRUSHCHENKO VLADIMIR ALEKSANDROVYCH;
Wishful Thinking;Original Mix;UACT11100369;Stanislav Keksuz;KOLESNIKOV STANISLAV ALEKSANDROVYCH;
Age' Sunset;Original Mix;UACT11100370;Vigil Coma;ANDREYCHUK SERGEY VASILYEVYCH;
WGI;Original Mix;UACT11200001;Cheise;CHUPRYNIN ILYA SERGEEVYCH;
Visitation;Original Mix;UACT11200002;Brutal Kids;DERNOVOY VITALIY NIKOLAEVYCH;
Be The Star;Original Mix;UACT11200003;Ninohengst;BOEGEL NINO;
Here I Go;Original Mix;UACT11200004;Dima Leon4ik;KANUNNIKOV DMITRY MICKHAYLOVYCH;
Jabra;Original Mix;UACT11200005;Roman Sweet;BROVKIN ROMAN ROMANOVYCH;
Euphoria;Original Mix;UACT11200006;Roman Sweet;IVASHCHENKO VITALII ANATOLEVYCH | BROVKIN ROMAN ROMANOVYCH;
Black & White;Original Mix;UACT11200007;Roman Sweet;BROVKIN ROMAN ROMANOVYCH;
Idea;Original Mix;UACT11200008;Aleksandr Life;CHUCHUPAKA ALEKSANDR YURIEVYCH;
Next;Original Mix;UACT11200009;Aleksandr Life;CHUCHUPAKA ALEKSANDR YURIEVYCH;
Upper;Slackers Project Remix;UACT11200010;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Slackers Project
Inhalation;Original Mix;UACT11200012;Dima Leon4ik;KANUNNIKOV DMITRY MICKHAYLOVYCH;
Egoshooter;Original Mix;UACT11200013;Ninohengst;BOEGEL NINO;
Amigos;Original Mix;UACT11200014;El Mariachi;GNATCHENKO YAROSLAV IGOREVYCH;
Isla;Original Mix;UACT11200015;Missy Jay;TANTSIURA YURII VLADIMIROVYCH;
Summertime;Original Mix;UACT11200016;P.o.ison;ODNENKO ROSTISLAV ALEXANDROVYCH;
Red Line;Original Mix;UACT11100297;Ikiro;KRASNOSHTAN SERGEY ANATOLIEVYCH;
One Man Vision;Original Mix;UACT11100294;BrainNebula;KUMANIKIN VALERIY GENNADIEVYCH;
Birdlike;Original Mix;UACT11100334;Konstantin Yoodza;SVISTUN KONSTANTIN EVGENYEVYCH;
Teletype-Several;Original Mix;UACT11100299;Queensway;SHVETS NIKOLAY ALEKSANDROVYCH;
For You;Original Mix;UACT11100300;RockMeister;MATVEYCHUK VLADIMIR ANDREEVYCH;
All My Loving;Original Mix;UACT11100301;SirDuke;SERDYUK PAVEL ALEKSANDROVYCH;
Unsuitability;Original Mix;UACT11100319;Emerix;DUKHIN ALEKSANDR LEONIDOVYCH;
Discoteka;Original Mix;UACT11100330;Artur Grek & Tim F.Resh;RESHETILO ARTEM PAVLOVYCH | GRUNIN ARTUR OLEGOVYCH;
Woopoo Rast;Original Mix;UACT11100349;Amarilyo & Bratus;ZHELTENKO ALEKSANDR SERGEEVYCH;
Story Of My Life;Original Mix;UACT11100295;DaGro;GROMOVA DARYA VLADIMIROVNA;
Nothin On The Radio;Original Mix;UACT11100329;Alexander Kit;KITAYGORODSKIY ALEKSANDR SERGEEVYCH;
Sky;Original Mix;UACT11200022;San.Dy;NAGORNYY ALEKSANDR NIKOLAEVYCH;
Walking Through;Original Mix;UACT11200023;DJ Ubee;KANDYBA YURIY DMITRIEVYCH;
Good Day;Original Mix;UACT11200024;To Hard-Zen;KEBA DARIA MYKOLAEVNA | BUSHLYA OLEG EVGENEVYCH;
D Night;Original Mix;UACT11200025;Bullshit Bingo;PLOTNIKOV ALEXANDER YURIEVYCH;
Change;Original Mix;UACT11100239;Yan Oxygen;TORRAS RODRIGUEZ JAVIER | CHUB YAN OLEGOVYCH;
Monoloc;Original Mix;UACT11100242;Yan Oxygen;CHUB YAN OLEGOVYCH;
Versailles;Original Mix;UACT11100247;Yan Oxygen;CHUB YAN OLEGOVYCH;
Upper;Dub Makers Remix;UACT11100254;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Dub Makers
Caveman's Valentine;Original Mix;UACT11100296;DJ KoT;KOTOV YAKOV ALEKSANDROVYCH;
Darling;Original Mix;UACT11100279;Queensway;SHVETS NIKOLAY ALEKSANDROVYCH;
Contemplator;Original Mix;UACT11100302;Victor Sviridov;SVIRIDOV VIKTOR NIKOLAEVYCH;
Allure Demon;Original Mix;UACT11100316;Techno Animals;VDOVIN VLADISLAV VALERIEVYCH;
Delusion;Original Mix;UACT11100356;PoLMaX;POLISHCHUK MAKSIM LEONIDOVYCH;
Idea;Original Mix;UACT11200008;Aleksandr Life;CHUCHUPAKA ALEKSANDR YURIEVYCH;
Gogol;Original Mix;UACT11200026;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;
Gogol;Klaster Remix;UACT11200027;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Klaster
Gogol;Bockscar Remix;UACT11200028;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Bockscar
Gogol;NinoHengst Extended Mix;UACT11200029;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Ninohengst
Gogol;NinoHengst Remix;UACT11200030;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Ninohengst
Gogol;Roman Sweet Remix;UACT11200031;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Roman Sweet
Gogol;Dima Leon4ik Remix;UACT11200032;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Dima Leon4ik
Gogol;Mechanical Wave Remix;UACT11200033;Sergio Mega;LAZAREV SERGIY GEORGIEVYCH;Mechanical Wave
Name;Original Mix;UACT11200034;Esford;LYMARENKO VITALY VIKTOROVYCH;
Lost Headphones;Original Mix;UACT11200035;Missy Jay;JAY FERRARI CLAUDIA;
Men Of Udakai;Original Mix;UACT11200036;DIGITALmusikanten;KOCK ROBERT | CHRISTIAN PHILIPP;
Viaje Largo;Original Mix;UACT11200037;Marco Piangiamore feat. Karina;PIANGIAMORE MARCO;
We Trust;Original Mix;UACT11200038;Esford;LYMARENKO VITALY VIKTOROVYCH;
Black Room;Original Mix;UACT11200039;Esford;LYMARENKO VITALY VIKTOROVYCH;
Caveman's Valentine;Original Mix;UACT11100296;DJ KoT;KOTOV YAKOV ALEKSANDROVYCH;
Tetris;Original Mix;UACT11100010;Frozen;SHPAKOV NIKOLAY ALEKSANDROVYCH;
Make Your Choice;Original Mix;UACT11100017;El Mariachi;GNATCHENKO YAROSLAV IGOREVYCH;
Gray Clouds;Original Mix;UACT11100016;Claud;LIPSKY ANTON LEONIDOVYCH;
Moonlight Persistence;Original Mix;UACT11100020;Jin Haze;BATUSHAN GLEB YURYEVYCH;
Mr.Zee;Soul Full House Mix;UACT11100073;Ikiro;KRASNOSHTAN SERGEY ANATOLIEVYCH;
Adrenalin;Original Mix;UACT11100004;Amarilyo;ZHELTENKO ALEXANDER SERGEEVYCH;
Fly;Original Mix;UACT11100012;Igor Graphite;BOBONICH IGOR NIKOLAEVYCH | SAKHNO YURIY VLADIMIROVYCH;
Circle;Original Mix;UACT11100015;Big&Little;BELOGOROKHOV VITALIY IGOREVYCH | STARODUB DMITRIY VLADIMIROVYCH;
Desperate;Original Mix;UACT11100024;The Crime;KOZIR ALEKSANDR VASILYEVYCH;
Mod;Original Mix;UACT11200040;Esford;LYMARENKO VITALY VIKTOROVYCH;
High Clouds;Original Mix;UACT11200041;Dee Mares;CHALYI DMITRYI ANATOLIEVYCH;
Rocking Mouth;Original Mix;UACT11200042;Ninohengst;BOEGEL NINO;
Desna River;Original Mix;UACT11200043;Danny Mirando;KARAMISHEV OLEG;
Voyage;Original Mix;UACT11200044;Zukunftstraume;MARSH ALEXANDER ALEXANDROVYCH;
Voyage;JB General Remix;UACT11200045;Zukunftstraume;MARSH ALEXANDER ALEXANDROVYCH;JB General
En La Playa;Original Mix;UACT11200046;Marfel;ARDUINI FELICE;
Noche Ibizenca;Original Mix;UACT11200047;Marfel;ARDUINI FELICE;
Una Noche De Verano Al Ritmo De Los Congas;Original Mix;UACT11200048;Marfel;ARDUINI FELICE;
Resistance;Original Mix;UACT11200049;San Ko;KOSTENKO ALEKSANDR;
Ink;Original Mix;UACT11200050;Bockscar;POKATASHKIN IGOR OLEGOVYCH;
Dark Side Summer;Original Mix;UACT11200051;Chameleon;TROTSINA NIKOLAY;
49th Avenue;Original Mix;UACT11200052;Roman Sweet;BROVKIN ROMAN ROMANOVYCH;
Birdlike;Original Mix;UACT11100334;Konstantin Yoodza;SVISTUN KONSTANTIN EVGENYEVYCH;
Men Of Udakai;Original Mix;UACT11200036;DIGITALmusikanten;KOCK ROBERT | CHRISTIAN PHILIPP;
Name;Original Mix;UACT11200034;Esford;LYMARENKO VITALY VIKTOROVYCH;
